Freq [GHz],dB(PeakGain)
0.5,10.86
0.55,11.03
0.6,11.04
0.65,10.91
0.7,11.16
0.75,11.29
0.8,11.64
0.85,11.73
0.9,11.34
0.95,10.63
1,9.97
1.05,9.08
1.1,8.66
1.15,8.06
1.2,7.66
1.25,7.63
